time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.36400000000000027,1.6755436184095833,1.022990369734707,-1.936886361204724,2.1753346176742596,0.0,0.07390256996126032,-1.8826313576586016,1.8840813195524093
0.36600000000000027,1.6716547714030867,1.0273418494060853,-1.9444235032482635,2.1757398356891904,0.0,0.07098869511204642,-1.8920230397807742,1.8933543191634767
0.36800000000000027,1.6677508726358767,1.0316939131500908,-1.9519493836049346,2.17603187200282,0.0,0.06804844931573495,-1.901391151441826,1.9026084469053397
0.3700000000000003,1.663831943935176,1.0360463348624878,-1.9594643503503757,2.1762108561985025,0.0,0.06508202397358875,-1.9107354824505434,1.9118435484474166
0.3720000000000003,1.6598980064478288,1.0403988886700037,-1.9669687436736396,2.176276903758027,0.0,0.06208960995935886,-1.9200558212396421,1.921059467153774
0.3740000000000003,1.6559490806563522,1.0447513489019595,-1.9744628957383576,2.17623011597787,0.0,0.059071397693545524,-1.929351954830385,1.9302560440608125
0.3760000000000003,1.6519851863952653,1.049103490061741,-1.9819471305434724,2.1760705798908164,0.0,0.05602757721970031,-1.9386236687986007,1.9394331178556419
0.3780000000000003,1.6480063428676985,1.0534550867981267,-1.9894217637834104,2.175798368192794,0.0,0.05295833828273233,-1.9478707472421264,1.9485905248551498
0.3800000000000003,1.6440125686622835,1.0578059138764762,-1.9968871027075668,2.1754135391747673,0.0,0.04986387040917406,-1.9570929727497126,1.9577280989857837
0.3820000000000003,1.6400038817703255,1.0621557461497952,-2.004343445978973,2.174916136659556,0.0,0.04674436298937845,-1.9662901263714225,1.9668456717640628
0.3840000000000003,1.6359802996032615,1.066504358529682,-2.011791083532025,2.1743061899434304,0.0,0.04360000536160835,-1.9754619875905477,1.9759430722778248
0.3860000000000003,1.6319418390104032,1.0708515259571667,-2.0192302964291478,2.173583713742355,0.0,0.04043098689800306,-1.9846083342970908,1.985020127168241
0.3880000000000003,1.6278885162969707,1.0751970233734522,-2.026661356716276,2.1727487081427532,0.0,0.037237497092362126,-1.993728942762826,1.9940766606125953
0.3900000000000003,1.6238203472424166,1.0795406256905655,-2.034084527277032,2.171801158556665,0.0,0.034019725649742094,-2.00282358761799,2.003112494307866
0.3920000000000003,1.6197373471190457,1.0838821077619278,-2.041500061685484,2.1707410356811834,0.0,0.03077786257783366,-2.0118920418296273,2.0121274474551174
0.3940000000000003,1.615639530710931,1.0882212443528518,-2.0489082040573736,2.169568295462054,0.0,0.027512098280077613,-2.0209340766816193,2.0211213367447196
0.3960000000000003,1.6115269123331317,1.0925578101109745,-2.0563091888996943,2.1682828790613318,0.0,0.024222623650505648,-2.0299494617564457,2.030093976342425
0.3980000000000003,1.6073995058512147,1.0968915795366325,-2.0637032409585165,2.1668847128289936,0.0,0.02090963017028602,-2.038937964918706,2.0390451778763246
0.4000000000000003,1.6032573247010848,1.1012223269531893,-2.071090575064951,2.1653737082784055,0.0,0.017573310005923215,-2.0478993523004294,2.0479747504246926
0.4020000000000003,1.5991003819091265,1.1055498264773205,-2.078471395979144,2.1637497620655557,0.0,0.014213856109124734,-2.056833388288225,2.0568825005047593
0.4040000000000003,1.594928690112662,1.1098738519892644,-2.0858458982322023,2.1620127559719657,0.0,0.010831462318274143,-2.0657398355122996,2.065768232062429
0.4060000000000003,1.59074226158073,1.1141941771030468,-2.0932142659659494,2.160162556891198,0.0,0.007426323461517725,-2.0746184548373847,2.0746317464629747
0.4080000000000003,1.5865411082351892,1.1185105751366846,-2.1005766727704156,2.1581990168188843,0.0,0.003998635461420763,-2.0834690053556115,2.083472842482727
0.4100000000000003,1.5823252416721514,1.122822819082377,-2.1079332815189633,2.1561219728461993,0.0,0.0005485954411874605,-2.09229124438137,2.0922913163017958
0.4120000000000003,1.5780946731837495,1.1271306815766904,-2.1152842442009634,2.1539312471567205,0.0,-0.002923598167596575,-2.1010849274482037,2.1010869614978502
0.4140000000000003,1.5738494137802457,1.1314339348707436,-2.122629701751925,2.151626647026606,0.0,-0.006417745515696849,-2.1098498083077666,2.109859569040988
0.4160000000000003,1.5695894742124836,1.1357323508003998,-2.1299697838809974,2.149207964828038,0.0,-0.009933645225474574,-2.118585638930899,2.118608927289723
0.4180000000000003,1.5653148649946922,1.1400257007564716,-2.1373046088957617,2.14667497803588,0.0,-0.013471094278673768,-2.127292169510854,2.127334821988128
0.4200000000000003,1.5610255964276438,1.1443137556549465,-2.1446342835242254,2.1440274492374995,0.0,-0.017029887902741736,-2.1359691484687318,2.13603703626417
0.4220000000000003,1.556721678622176,1.148596285907238,-2.1519589027339507,2.141265126145719,0.0,-0.020609819455736478,-2.144616322461151,2.14471535062926
0.4240000000000003,1.5524031215230796,1.1528730613904679,-2.159278549548235,2.13838774161485,0.0,-0.024210680309829646,-2.153233436390225,2.153369542979078
0.4260000000000003,1.548069934933361,1.1571438514177874,-2.166593294859277,2.1353950136597892,0.0,-0.027832259733419296,-2.1618202334158614,2.1619993885956763
0.4280000000000003,1.5437221285388845,1.1614084247087437,-2.1739031972382605,2.132286645478142,0.0,-0.0314743447718957,-2.170376454970467,2.170604660150943
0.4300000000000003,1.5393597119334,1.1656665493596945,-2.1812083027422857,2.1290623254753513,0.0,-0.03513672012706204,-2.178901840776085,2.1791851277114342
0.43200000000000033,1.5349826946439638,1.1699179928142802,-2.1885086447180964,2.1257217272928144,0.0,-0.03881916803525165,-2.1873961288640116,2.187740558744618
0.43400000000000033,1.5305910861567587,1.1741625218339582,-2.1958042436025367,2.122264509838976,0.0,-0.04252146814415103,-2.1958590555969666,2.196270718126601
0.43600000000000033,1.5261848959433193,1.178399902468605,-2.203095106719689,2.118690317323385,0.0,-0.04624339738837224,-2.2042903556938476,2.2047753681513518
0.43800000000000033,1.52176413348717,1.1826299000271923,-2.210381228074639,2.1149987792937113,0.0,-0.04998472986378233,-2.2126897622571318,2.2132542685414793
0.44000000000000034,1.5173288083108825,1.1868522790485436,-2.217662588143827,2.111189510675723,0.0,-0.05374523670063147,-2.2210570068029765,2.221707176460616
0.44200000000000034,1.5128789300035586,1.191066803272176,-2.2249391536619356,2.1072621118162234,0.0,-0.057524685935506525,-2.2293918192940785,2.2301338465274547
0.44400000000000034,1.508414508248748,1.195273235609234,-2.232210877405281,2.1032161685289594,0.0,-0.06132284238213104,-2.2376939281753407,2.2385340308314747
0.44600000000000034,1.5039355528528044,1.199471338113521,-2.2394776979716755,2.099051252143512,0.0,-0.06513946750105526,-2.2459630604124072,2.2469074789504324
0.44800000000000034,1.499442073773691,1.2036608719526354,-2.246739539556721,2.0947669195571814,0.0,-0.06897431926826436,-2.25419894153313,2.2552539379696475
0.45000000000000034,1.494934081150238,1.2078415973792151,-2.2539963117265214,2.0903627132898883,0.0,-0.07282715204273571,-2.262401295672011,2.26357315250315
0.45200000000000035,1.4904115853318645,1.2120132737022993,-2.2612479091867845,2.0858381615421133,0.0,-0.0766977164329945,-2.270569845617698,2.2718648647167403
0.45400000000000035,1.4858745969087679,1.216175659258811,-2.2684942115482984,2.0811927782559003,0.0,-0.08058575916268484,-2.278704312863578,2.2801288143530174
0.45600000000000035,1.4813231267425904,1.220328511385169,-2.2757350830887733,2.0764260631789564,0.0,-0.08449102293522115,-2.2868044176615387,2.2883647387584367
0.45800000000000035,1.4767571859975683,1.2244715863890328,-2.28297037251104,2.0715375019318762,0.0,-0.08841324629754399,-2.2948698790789583,2.2965723729124545
0.46000000000000035,1.472176786172173,1.2286046395211898,-2.2901999126976063,2.0665265660785335,0.0,-0.09235216350303621,-2.302900415058978,2.304751449458814
0.46200000000000035,1.46758193913125,1.2327274249475892,-2.2974235204615727,2.0613927131996745,0.0,-0.09630750437363567,-2.310895742484133,2.312901698739047
0.46400000000000036,1.462972657138662,1.2368396957215289,-2.304640996293919,2.0561353869697614,0.0,-0.10027899416120922,-2.3188555772433936,2.321022848828244
0.46600000000000036,1.4583489528904476,1.240941203756003,-2.311852124107175,2.0507540172371046,0.0,-0.1042663534082251,-2.32677963430268,2.3291146255731516
0.46800000000000036,1.4537108395484966,1.2450316997962176,-2.319056670975499,2.0452480201073393,0.0,-0.10826929780778549,-2.3346676277789293,2.3371767526326894
0.47000000000000036,1.4490583307747542,1.2491109333922783,-2.3262543868711854,2.039616798030295,0.0,-0.1122875380630779,-2.3425192710177507,2.3452089515209087
0.47200000000000036,1.4443914407659588,1.253178652872059,-2.333445004397644,2.0338597398903104,0.0,-0.1163207797463055,-2.350334276674763,2.353210941652505
0.47400000000000037,1.439710184288921,1.2572346053142591,-2.340628238518879,2.027976221100054,0.0,-0.12036872315715375,-2.3581123568006563,2.361182440390922
0.47600000000000037,1.43501457671635,1.261278536521655,-2.3478037862855223,2.0219656036979057,0.0,-0.12443106318086916,-2.3658532229300544,2.3691231630991343
0.47800000000000037,1.430304634063235,1.265310190994553,-2.3549713265574685,2.0158272364489633,0.0,-0.12850748914601673,-2.373556586174227,2.377032823193164
0.48000000000000037,1.4255803730237886,1.2693293119044524,-2.362130519723175,2.0095604549497352,0.0,-0.13259768468198385,-2.3812221573177332,2.3849111321984187
0.4820000000000004,1.4208418110089571,1.2733356410679255,-2.3692810074156885,2.0031645817365864,0.0,-0.13670132757631825,-2.3888496469190463,2.3927577998089107
0.4840000000000004,1.4160889661845062,1.2773289189207215,-2.3764224122254793,1.9966389263980018,0.0,-0.14081808963197018,-2.396438765415221,2.400572533949438
0.4860000000000004,1.411321857509686,1.281308884492103,-2.3835543374101564,1.9899827856907397,0.0,-0.14494763652453257,-2.4039892232306728,2.4083550408407937
0.4880000000000004,1.4065405047764836,1.285275275379423,-2.390676366601159,1.9831954436599422,0.0,-0.1490896276595588,-2.411500730890121,2.4161050250680853
0.4900000000000004,1.4017449286494685,1.2892278277229496,-2.3977880635075177,1.9762761717632742,0.0,-0.1532437160300555,-2.4189729991357627,2.4238221896522374
0.4920000000000004,1.3969351507062349,1.293166276180948,-2.4048889716167943,1.9692242289991666,0.0,-0.15740954807424767,-2.426405739048726,2.431506236124747
0.4940000000000004,1.3921111934784483,1.2970903539050265,-2.411978613893308,1.9620388620392335,0.0,-0.1615867635337096,-2.433798662174867,2.439156864605774
0.4960000000000004,1.3872730804935007,1.3009997925157564,-2.4190564924737785,1.9547193053649405,0.0,-0.16577499531197526,-2.441151480654963,2.446773773885645
0.4980000000000004,1.3824208363167798,1.3048943220785736,-2.4261220883605077,1.9472647814085986,0.0,-0.16997386933373126,-2.448463907359356,2.4543566615098396
0.5000000000000003,1.3775544865945553,1.3087736710799711,-2.433174861112249,1.9396745006987584,0.0,-0.17418300440470713,-2.4557356560270915,2.4619052238675354
0.5020000000000003,1.3726740580974894,1.3126375664039913,-2.440214248532905,1.9319476620100815,0.0,-0.17840201207238593,-2.4629664414096135,2.4694191562838035
0.5040000000000003,1.367779578764773,1.3164857333090267,-2.447239666358224,1.9240834525177644,0.0,-0.18263049648764762,-2.4701559794190495,2.4768981531155068
0.5060000000000003,1.3628710777488917,1.32031789540494,-2.4542505079406483,1.9160810479565906,0.0,-0.18686805426748287,-2.4773039872811413,2.484341907851002
0.5080000000000003,1.3579485854610267,1.3241337746305093,-2.461246143932509,1.907939612784687,0.0,-0.19111427435891126,-2.4844101836928525,2.4917501132137
0.5100000000000003,1.3530121336170913,1.3279330912312135,-2.4682259219677456,1.899658300352058,0.0,-0.19536873790422593,-2.4914742889846986,2.4991224612695753
0.5120000000000003,1.3480617552844065,1.3317155637373614,-2.4751891663423513,1.891236253073972,0.0,-0.19963101810772732,-2.4984960252878348,2.506458643538695
0.5140000000000003,1.343097484929019,1.33548090894258,-2.482135177693759,1.8826726026092744,0.0,-0.20390068010407625,-2.505475116705921,2.513758351110833
0.5160000000000003,1.3381193584636601,1.3392288418826674,-2.489063232679382,1.8739664700436964,0.0,-0.20817728082843734,-2.512411289491814,2.521021274765257
0.5180000000000003,1.333127413296351,1.342959075814824,-2.4959725836545457,1.8651169660782316,0.0,-0.21246036888854414,-2.5193042722290855,2.528247105094749
0.5200000000000004,1.328121688379651,1.3466713221972693,-2.5028624583500503,1.8561231912226477,0.0,-0.21674948443887931,-2.526153796018403,2.5354355326339313
0.5220000000000004,1.3231022242605517,1.3503652906692576,-2.5097320595496213,1.8469842359942,0.0,-0.22104415905711705,-2.5329595946687835,2.5425862479919763
0.5240000000000004,1.3180690631310166,1.3540406890315009,-2.516580564767512,1.8376991811216108,0.0,-0.22534391562300604,-2.5397214048937244,2.549698941989752
0.5260000000000004,1.3130222488791634,1.3576972232270097,-2.5234071259265365,1.828267097754376,0.0,-0.22964826819987616,-2.546438966512225,2.5567733058014848
0.5280000000000004,1.3079618271410898,1.3613345973223645,-2.530210869036824,1.8186870476774566,0.0,-0.23395672191894978,-2.553112022654687,2.5638090311009845
0.5300000000000004,1.3028878453533386,1.3649525134894274,-2.5369908938755947,1.808958083531411,0.0,-0.23826877286664638,-2.559740319973703,2.5708058102125206
0.5320000000000004,1.297800352806002,1.3685506719875034,-2.543746273668272,1.7990792490380207,0.0,-0.24258390797507323,-2.5663236088596957,2.577763336266367
0.5340000000000004,1.2926994006964596,1.3721287711459662,-2.5504760547712606,1.7890495792314565,0.0,-0.24690160491591118,-2.5728616436614216,2.5846813033591207
0.5360000000000004,1.2875850421837463,1.3756865073473563,-2.5571792563567253,1.7788681006950284,0.0,-0.2512213319978861,-2.5793541829112745,2.5915594067187966
0.5380000000000004,1.2824573324435469,1.3792235750109634,-2.563854870099725,1.7685338318035606,0.0,-0.25554254806804655,-2.585800989555393,2.5983973428747884
0.5400000000000004,1.2773163287238107,1.3827396665769063,-2.570501859868069,1.7580457829714247,0.0,-0.2598647024170625,-2.5922018311884996,2.6051948098327156
0.5420000000000004,1.2721620904009803,1.3862344724907187,-2.57711916141527,1.7474029569062615,0.0,-0.2641872346887527,-2.598556480293447,2.6119515072542137
0.5440000000000004,1.2669946790368263,1.3897076811884557,-2.5837056820769866,1.736604348868415,0.0,-0.2685095747940881,-2.604864714485396,2.6186671366416894
0.5460000000000004,1.2618141584358835,1.3931589790823278,-2.5902603004713556,1.7256489469360985,0.0,-0.27283114282987264,-2.6111263167605725,2.6253414015280923
0.5480000000000004,1.2566205947034763,1.3965880505468804,-2.5967818662036404,1.7145357322763015,0.0,-0.27715134900236527,-2.6173410757495215,2.631974007671712
0.5500000000000004,1.251414056304325,1.3999945779057232,-2.6032691995756148,1.7032636794214469,0.0,-0.28146959355605117,-2.6235087859747805,2.638564663256043
0.5520000000000004,1.2461946141217248,1.4033782414188267,-2.6097210913001296,1.691831756551795,0.0,-0.2857852667078302,-2.6296292481128742,2.645113079094719
0.5540000000000004,1.2409623415172821,1.406738719270394,-2.6161363022213227,1.6802389257835864,0.0,-0.2900977485868588,-2.6357022692605225,2.651618968841533
0.5560000000000004,1.2357173143912004,1.4100756875573197,-2.6225135630409317,1.6684841434629052,0.0,-0.2944064091802927,-2.6417276632049673,2.658082049205557
0.5580000000000004,1.2304596112430979,1.4133888202782503,-2.628851574051204,1.656566360465242,0.0,-0.2987106082851856,-2.6477052506982663,2.6645020401713477
0.5600000000000004,1.225189313233348,1.4166777893232518,-2.635149004874885,1.6444845225007212,0.0,-0.30300969546681167,-2.653634859735443,2.6708786652242433
0.5620000000000004,1.2199065042449224,1.4199422644641018,-2.6414044942128063,1.632237570424948,0.0,-0.30730301002365856,-2.659516325836327,2.677211651580718
0.5640000000000004,1.2146112709457233,1.4231819133452126,-2.647616649599579,1.6198244405554305,0.0,-0.3115898809593577,-2.6653494923309378,2.6835007304237974
0.5660000000000004,1.2093037028513873,1.4263964014751995,-2.6537840471679397,1.6072440649935085,0.0,-0.31586962696182874,-2.671134210648235,2.6897456371434783
0.5680000000000004,1.2039838923885429,1.429585392219103,-2.6599052314222775,1.5944953719517223,0.0,-0.3201415563898895,-2.6768703406080547,2.695946111582133
0.5700000000000004,1.198651934958499,1.4327485467912762,-2.665978715021913,1.581577286086537,0.0,-0.32440496726760615,-2.6825577507160316,2.702101898284843
