time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.3920000000000003,1.3493373975296337,0.6498855592264806,-1.8135664054544376,1.4556972672179735,-0.34732915075277293,0.0,0.0,0.34732915075277293
0.3940000000000003,1.3457027511548922,0.6527832075134617,-1.8173231873707305,1.4488241434905655,-0.35786913823646405,0.0,0.0,0.35786913823646405
0.3960000000000003,1.342060701248553,0.6556668201507136,-1.8210249531696223,1.441806318625971,-0.36849904388016497,0.0,0.0,0.36849904388016497
0.3980000000000003,1.3384113580685795,0.6585361079711848,-1.8246715899867776,1.4346439102355666,-0.37921863454365123,0.0,0.0,0.37921863454365123
0.4000000000000003,1.334754832124896,0.6613907820115031,-1.828262971841719,1.4273370201592006,-0.390027679751211,0.0,0.0,0.390027679751211
0.4020000000000003,1.3310912342058197,0.6642305534802607,-1.8317989595381814,1.4198857343788034,-0.4009259516825183,0.0,0.0,0.4009259516825183
0.4040000000000003,1.3274206754046824,0.6670551337261407,-1.8352794005685835,1.4122901229399563,-0.411913225159378,0.0,0.0,0.411913225159378
0.4060000000000003,1.3237432671466376,0.6698642342059027,-1.8387041290224528,1.4045502398809826,-0.42298927762862726,0.0,0.0,0.42298927762862726
0.4080000000000003,1.3200591212156403,0.672657566452241,-1.8420729654986499,1.3966661231691244,-0.43415388914147024,0.0,0.0,0.43415388914147024
0.4100000000000003,1.316368349781598,0.6754348420415277,-1.8453857170212358,1.3886377946433746,-0.44540684232952543,0.0,0.0,0.44540684232952543
0.4120000000000003,1.3126710654276803,0.6781957725614548,-1.8486421769588368,1.3804652599635439,-0.4567479223778612,0.0,0.0,0.4567479223778612
0.4140000000000003,1.3089673811777855,0.6809400695785851,-1.8518421249473584,1.3721485085651455,-0.46817691699529296,0.0,0.0,0.46817691699529296
0.4160000000000003,1.3052574105241537,0.6836674446058245,-1.85498532681591,1.3636875136196867,-0.479693616382213,0.0,0.0,0.479693616382213
0.4180000000000003,1.301541267455122,0.6863776090698245,-1.8580715345158034,1.3550822319999636,-0.49129781319622334,0.0,0.0,0.49129781319622334
0.4200000000000003,1.2978190664830171,0.6890702742783245,-1.8611004860524925,1.3463326042499633,-0.5029893025158398,0.0,0.0,0.5029893025158398
0.4220000000000003,1.2940909226721764,0.6917451513874424,-1.864071905420326,1.3374385545589782,-0.5147678818025292,0.0,0.0,0.5147678818025292
0.4240000000000003,1.2903569516670965,0.6944019513689215,-1.86698550253999,1.3283999907395507,-0.5266333508613479,0.0,0.0,0.5266333508613479
0.4260000000000003,1.2866172697206995,0.6970403849773392,-1.8698409731985164,1.319216804208866,-0.5385855118004392,0.0,0.0,0.5385855118004392
0.4280000000000003,1.282871993722716,0.6996601627172857,-1.8726379989917479,1.3098888699732187,-0.5506241689896505,0.0,0.0,0.5506241689896505
0.4300000000000003,1.2791212412281776,0.7022609948105161,-1.8753762472691395,1.3004160466151884,-0.5627491290185291,0.0,0.0,0.5627491290185291
0.43200000000000033,1.275365130486016,0.7048425911630823,-1.8780553710807923,1.2907981762831555,-0.5749602006539511,0.0,0.0,0.5749602006539511
0.43400000000000033,1.271603780467763,0.707404661332448,-1.8806750091266136,1.2810350846828042,-0.5872571947976368,0.0,0.0,0.5872571947976368
0.43600000000000033,1.2678373108963479,0.7099469144945885,-1.8832347857075,1.2711265810702563,-0.5996399244438093,0.0,0.0,0.5996399244438093
0.43800000000000033,1.264065842274991,0.7124690594110814,-1.885734310678448,1.261072458246489,-0.6121082046372437,0.0,0.0,0.6121082046372437
0.44000000000000034,1.260289495916184,0.7149708043961868,-1.8881731794034937,1.2508724925526915,-0.6246618524319592,0.0,0.0,0.6246618524319592
0.44200000000000034,1.2565083939707593,0.7174518572839192,-1.8905509727123921,1.2405264438662214,-0.6373006868508022,0.0,0.0,0.6373006868508022
0.44400000000000034,1.2527226594570413,0.7199119253951128,-1.8928672568589457,1.2300340555968226,-0.6500245288461708,0.0,0.0,0.6500245288461708
0.44600000000000034,1.2489324162900795,0.7223507155044784,-1.8951215834808965,1.2193950546827745,-0.6628332012621232,0.0,0.0,0.6628332012621232
0.44800000000000034,1.2451377893109568,0.7247679338076517,-1.897313489561297,1.2086091515866417,-0.675726528798122,0.0,0.0,0.675726528798122
0.45000000000000034,1.2413389043161742,0.7271632858882323,-1.8994424973912798,1.1976760402902957,-0.6887043379746554,0.0,0.0,0.6887043379746554
0.45200000000000035,1.237535888087106,0.7295364766848101,-1.9015081145341448,1.1865953982888882,-0.7017664571009841,0.0,0.0,0.7017664571009841
0.45400000000000035,1.2337288684195244,0.731887210457977,-1.9035098337906906,1.1753668865834488,-0.7149127162452567,0.0,0.0,0.7149127162452567
0.45600000000000035,1.229917974153193,0.7342151907573206,-1.9054471331657108,1.1639901496717928,-0.7281429472072418,0.0,0.0,0.7281429472072418
0.45800000000000035,1.2261033352015218,0.7365201203883954,-1.9073194758355838,1.152464815537414,-0.741456983493918,0.0,0.0,0.741456983493918
0.46000000000000035,1.222285082581288,0.7388017013796675,-1.9091263101168852,1.1407904956360495,-0.7548546602981698,0.0,0.0,0.7548546602981698
0.46200000000000035,1.218463348442416,0.7410596349494267,-1.9108670694359484,1.1289667848795963,-0.7683358144808357,0.0,0.0,0.7683358144808357
0.46400000000000036,1.2146382660978174,0.7432936214726609,-1.912541172299308,1.116993261617065,-0.7819002845563521,0.0,0.0,0.7819002845563521
0.46600000000000036,1.2108099700532875,0.7455033604478853,-1.9141480222649532,1.1048694876122513,-0.795547910682243,0.0,0.0,0.795547910682243
0.46800000000000036,1.2069785960374588,0.747688550463921,-1.9156870079143264,1.0925950080178104,-0.8092785346527018,0.0,0.0,0.8092785346527018
0.47000000000000036,1.203144281031809,0.7498488891666119,-1.9171575028249963,1.0801693513454138,-0.823091999896516,0.0,0.0,0.823091999896516
0.47200000000000036,1.199307163300721,0.7519840732254752,-1.9185588655439385,1.0675920294316703,-0.8369881514795825,0.0,0.0,0.8369881514795825
0.47400000000000037,1.1954673824215984,0.7540937983002742,-1.9198904395613574,1.0548625373994878,-0.8509668361122682,0.0,0.0,0.8509668361122682
0.47600000000000037,1.1916250793150285,0.7561777590075034,-1.9211515532849783,1.0419803536145544,-0.8650279021618696,0.0,0.0,0.8650279021618696
0.47800000000000037,1.187780396274999,0.7582356488867766,-1.922341520014743,1.0289449396366117,-0.8791711996704239,0.0,0.0,0.8791711996704239
0.48000000000000037,1.1839334769991634,0.7602671603671071,-1.923459637917838,1.0157557401651898,-0.8933965803781312,0.0,0.0,0.8933965803781312
0.4820000000000004,1.1800844666191554,0.762271984733066,-1.9245051900039862,1.0024121829794728,-0.9077038977526481,0.0,0.0,0.9077038977526481
0.4840000000000004,1.1762335117309537,0.7642498120908099,-1.925477444100928,0.9889136788719568,-0.9220930070245135,0.0,0.0,0.9220930070245135
0.4860000000000004,1.1723807604252936,0.766200331333961,-1.9263756528300178,0.97525962157556,-0.9365637652289711,0.0,0.0,0.9365637652289711
0.4880000000000004,1.16852636231813,0.7681232301093287,-1.9271990535818628,0.9614493876838376,-0.9511160312544578,0.0,0.0,0.9511160312544578
0.4900000000000004,1.164670468581146,0.7700181947824566,-1.9279468684919236,0.9474823365639511,-0.9657496658980252,0.0,0.0,0.9657496658980252
0.4920000000000004,1.160813231972314,0.7718849104029807,-1.9286183044159975,0.9333578102620336,-0.9804645319279726,0.0,0.0,0.9804645319279726
0.4940000000000004,1.156954806866503,0.7737230606697819,-1.9292125529054989,0.9190751334005877,-0.9952604941539639,0.0,0.0,0.9952604941539639
0.4960000000000004,1.153095349286138,0.775532327895917,-1.9297287901824558,0.9046336130675452,-1.010137419504911,0.0,0.0,1.010137419504911
0.4980000000000004,1.1492350169319097,0.7773123929733102,-1.9301661771141256,0.8900325386966104,-1.0250951771149106,0.0,0.0,1.0250951771149106
0.5000000000000003,1.1453739692135354,0.7790629353371872,-1.930523859187143,0.8752711819385005,-1.0401336384175153,0.0,0.0,1.0401336384175153
0.5020000000000003,1.1415123672805731,0.7807836329302326,-1.9308009664810981,0.86034879652269,-1.0552526772486424,0.0,0.0,1.0552526772486424
0.5040000000000003,1.1376503740532902,0.782474162166451,-1.9309966136414458,0.8452646181092536,-1.0704521699584082,0.0,0.0,1.0704521699584082
0.5060000000000003,1.1337881542535868,0.7841341978947118,-1.9311098998516385,0.8300178641303954,-1.0857319955321922,0.0,0.0,1.0857319955321922
0.5080000000000003,1.1299258744359781,0.7857634133619543,-1.9311399088043706,0.8146077336212422,-1.1010920357212433,0.0,0.0,1.1010920357212433
0.5100000000000003,1.1260637030186345,0.7873614801760332,-1.9310857086718185,0.7990334070394647,-1.1165321751831283,0.0,0.0,1.1165321751831283
0.5120000000000003,1.1222018103144848,0.7889280682681798,-1.930946352074753,0.7832940460732827,-1.1320523016323538,0.0,0.0,1.1320523016323538
0.5140000000000003,1.118340368562384,0.7904628458550547,-1.9307208760503949,0.7673887934373967,-1.1476523060014703,0.0,0.0,1.1476523060014703
0.5160000000000003,1.1144795519583464,0.7919654794003674,-1.9304083020188798,0.751316772656376,-1.1633320826129983,0.0,0.0,1.1633320826129983
0.5180000000000003,1.1106195366868499,0.7934356335760375,-1.9300076357481886,0.7350770878350195,-1.1790915293625037,0.0,0.0,1.1790915293625037
0.5200000000000004,1.106760500952215,0.7948729712228679,-1.9295178673173943,0.7186688234151932,-1.194930547913169,0.0,0.0,1.194930547913169
0.5220000000000004,1.1029026250100589,0.7962771533107051,-1.9289379710780699,0.7020910439186326,-1.210849043902201,0.0,0.0,1.210849043902201
0.5240000000000004,1.0990460911988316,0.7976478388980555,-1.9282669056136896,0.6853427936751812,-1.2268469271594373,0.0,0.0,1.2268469271594373
0.5260000000000004,1.0951910839714378,0.7989846850911273,-1.927503613696852,0.6684230965359248,-1.2429241119385084,0.0,0.0,1.2429241119385084
0.5280000000000004,1.0913377899269496,0.8002873470022687,-1.9266470222441408,0.65133095557066,-1.2590805171609272,0.0,0.0,1.2590805171609272
0.5300000000000004,1.0874863978424127,0.8015554777077669,-1.9256960422684328,0.6340653527491203,-1.2753160666734806,0.0,0.0,1.2753160666734806
0.5320000000000004,1.0836370987047559,0.8027887282049776,-1.9246495688284502,0.6166252486053634,-1.2916306895193124,0.0,0.0,1.2916306895193124
0.5340000000000004,1.079790085742805,0.803986747368747,-1.9235064809753453,0.5990095818847053,-1.3080243202230868,0.0,0.0,1.3080243202230868
0.5360000000000004,1.075945554459413,0.8051491819070921,-1.9222656416960957,0.5812172691725664,-1.32449689909064,0.0,0.0,1.32449689909064
0.5380000000000004,1.0721037026637061,0.8062756763161012,-1.9209258978534756,0.5632472045045736,-1.3410483725235292,0.0,0.0,1.3410483725235292
0.5400000000000004,1.0682647305034614,0.8073658728340157,-1.9194860801223554,0.5450982589572395,-1.357678693348902,0.0,0.0,1.357678693348902
0.5420000000000004,1.0644288404976172,0.8084194113944527,-1.9179450029220753,0.5267692802185207,-1.374387821165116,0.0,0.0,1.374387821165116
0.5440000000000004,1.060596237568928,0.8094359295787278,-1.9163014643446172,0.5082590921375281,-1.3911757227035546,0.0,0.0,1.3911757227035546
0.5460000000000004,1.0567671290767713,0.8104150625672331,-1.9145542460782963,0.4895664942526424,-1.4080423722070892,0.0,0.0,1.4080423722070892
0.5480000000000004,1.052941724850118,0.8113564430898276,-1.9127021133266684,0.47069026129725855,-1.424987751825654,0.0,0.0,1.424987751825654
0.5500000000000004,1.0491202372206734,0.8122597013751923,-1.910743814722344,0.45162914268235776,-1.4420118520294098,0.0,0.0,1.4420118520294098
0.5520000000000004,1.0453028810562026,0.8131244650991025,-1.9086780822353795,0.4323818619550772,-1.4591146720399861,0.0,0.0,1.4591146720399861
0.5540000000000004,1.0414898737940508,0.8139503593315673,-1.9065036310759045,0.41294711623241837,-1.4762962202803023,0.0,0.0,1.4762962202803023
0.5560000000000004,1.0376814354748696,0.8147370064827858,-1.9042191595906215,0.3933235756092044,-1.4935565148434862,0.0,0.0,1.4935565148434862
0.5580000000000004,1.033877788776564,0.8154840262478645,-1.9018233491528036,0.37350988253936457,-1.510895583981417,0.0,0.0,1.510895583981417
0.5600000000000004,1.0300791590484732,0.8161910355502437,-1.8993148640453967,0.35350465118959273,-1.528313466613439,0.0,0.0,1.528313466613439
0.5620000000000004,1.0262857743457996,0.8168576484837725,-1.8966923513368115,0.3333064667643898,-1.545810212855804,0.0,0.0,1.545810212855804
0.5640000000000004,1.0224978654643015,0.8174834762533755,-1.8939544407489735,0.3129138848014661,-1.5633858845724218,0.0,0.0,1.5633858845724218
0.5660000000000004,1.0187156659752672,0.8180681271142484,-1.8910997445171815,0.2923254304364418,-1.5810405559475074,0.0,0.0,1.5810405559475074
0.5680000000000004,1.0149394122607847,0.8186112063095199,-1.8881268572413012,0.2715395976357445,-1.5987743140807398,0.0,0.0,1.5987743140807398
0.5700000000000004,1.011169343549329,0.8191123160063131,-1.8850343557278002,0.2505548483965621,-1.6165872596055568,0.0,0.0,1.6165872596055568
0.5720000000000004,1.0074057019516847,0.8195710552301384,-1.8818207988221107,0.2293696119126691,-1.6344795073312381,0.0,0.0,1.6344795073312381
0.5740000000000004,1.0036487324972232,0.8199870197975482,-1.8784847272307816,0.20798228370489744,-1.6524511869094416,0.0,0.0,1.6524511869094416
0.5760000000000004,0.9998986831705575,0.8203598022469781,-1.8750246633328573,0.18639122471497996,-1.6705024435258842,0.0,0.0,1.6705024435258842
0.5780000000000004,0.9961558049485977,0.820688991767701,-1.871439110979898,0.16459476036144624,-1.6886334386178774,0.0,0.0,1.6886334386178774
0.5800000000000004,0.9924203518380296,0.8209741741268134,-1.8677265552840303,0.14259117955620035,-1.7068443506184519,0.0,0.0,1.7068443506184519
0.5820000000000004,0.9886925809132427,0.8212149315941741,-1.8638854623933898,0.12037873368036019,-1.72513537572783,0.0,0.0,1.72513537572783
0.5840000000000004,0.9849727523547341,0.8214108428652099,-1.85991427925429,0.09795563551788283,-1.7435067287130297,0.0,0.0,1.7435067287130297
0.5860000000000004,0.9812611294880152,0.8215614829815008,-1.8558114333594273,0.07532005814544615,-1.7619586437364072,0.0,0.0,1.7619586437364072
0.5880000000000004,0.9775579788230525,0.8216664232490548,-1.8515753324813964,0.05247013377699808,-1.7804913752139813,0.0,0.0,1.7804913752139813
0.5900000000000004,0.9738635700942709,0.8217252311541775,-1.8472043643907665,0.029403952561324973,-1.7991051987043982,0.0,0.0,1.7991051987043982
0.5920000000000004,0.9701781763011551,0.8217374702768394,-1.8426968965579344,0.006119561330927649,-1.8178004118294415,0.0,0.0,1.8178004118294415
0.5940000000000004,0.9665020737494793,0.8217027002014403,-1.838051275837938,-0.017385037699570862,-1.8365773352270067,0.0,0.0,1.8365773352270067
0.5960000000000004,0.9628355420932045,0.8216204764248657,-1.8332658281373826,-0.04111188828733036,-1.8554363135375087,0.0,0.0,1.8554363135375087
0.5980000000000004,0.9591788643770793,0.8214903502617268,-1.828338858062599,-0.06506308156942558,-1.8743777164247128,0.0,0.0,1.8743777164247128
0.6000000000000004,0.9555323270799831,0.8213118687466724,-1.823268648548109,-0.08924075752719335,-1.8934019396320245,0.0,0.0,1.8934019396320245
0.6020000000000004,0.9518962201590543,0.8210845745336547,-1.8180534604644523,-0.11364710650885772,-1.9125094060753025,0.0,0.0,1.9125094060753025
0.6040000000000004,0.9482708370946455,0.8208080057920295,-1.8126915322043724,-0.1382843708125764,-1.93170056697331,0.0,0.0,1.93170056697331
0.6060000000000004,0.9446564749361529,0.8204816960993653,-1.8071810792463403,-0.16315484633213218,-1.950975903016949,0.0,0.0,1.950975903016949
0.6080000000000004,0.9410534343487642,0.8201051743308301,-1.8015202936943364,-0.18826088426757864,-1.9703359255784725,0.0,0.0,1.9703359255784725
0.6100000000000004,0.9374620196611786,0.8196779645450236,-1.7957073437927824,-0.21360489290323822,-1.989781177961915,0.0,0.0,1.989781177961915
0.6120000000000004,0.9338825389143477,0.8191995858661125,-1.789740373415467,-0.23918933945554016,-2.0093122366960205,0.0,0.0,2.0093122366960205
0.6140000000000004,0.9303153039112931,0.8186695523621259,-1.7836175015272682,-0.2650167519932825,-2.0289297128710073,0.0,0.0,2.0289297128710073
0.6160000000000004,0.9267606302680583,0.8180873729192599,-1.777336821617426,-0.2910897214329986,-2.0486342535205506,0.0,0.0,2.0486342535205506
0.6180000000000004,0.9232188374658522,0.8174525511120355,-1.7708964011030803,-0.3174109036122109,-2.0684265430504247,0.0,0.0,2.0684265430504247
0.6200000000000004,0.9196902489044487,0.8167645850691486,-1.764294280701735,-0.3439830214434583,-2.088307304715291,0.0,0.0,2.088307304715291
0.6220000000000004,0.9161751919569062,0.8160229673348445,-1.7575284737712633,-0.3708088671520928,-2.1082773021451935,0.0,0.0,2.1082773021451935
0.6240000000000004,0.9126739980256742,0.8152271847256426,-1.7505969656160225,-0.3978913046009513,-2.1283373409233564,0.0,0.0,2.1283373409233564
0.6260000000000004,0.9091870026001589,0.8143767181822323,-1.7434977127575932,-0.42523327170512365,-2.1484882702169736,0.0,0.0,2.1484882702169736
0.6280000000000004,0.9057145453158217,0.8134710426163521,-1.7362286421686057,-0.4528377829401569,-2.1687309844627167,0.0,0.0,2.1687309844627167
