time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
0.1580000000000001,9.81,2,1,1,0.01,0.01,1.442824517375454,1.6901251817369098,-1.6251893420932155,1.4061783272744595,-10.47922819750039,6.30510487695272,0.0,1.000465658498842,2.872339845110683,0.0,0.011591623307951715,-1.6137926662228763,0.0,-0.35343838082735235,-0.002538693265171424,4.38029173505528,98.62215498932932,103.0024467243846
0.16000000000000011,9.81,2,1,1,0.01,0.01,1.4395531727430932,1.692950084396002,-1.6461590626003484,1.4186921338511207,-10.490545307448183,6.208511014674741,0.0,1.0004892788731188,2.8690919813645097,0.0,0.012030122506979754,-1.6340695387054793,0.0,-0.371696791290773,-0.002736455107180862,4.491674894685965,98.51067841755747,103.00235331224344
0.16200000000000012,9.81,2,1,1,0.01,0.01,1.4362398658224353,1.69579982071744,-1.667151736986657,1.4310116077478312,-10.502182210467573,6.110771535655497,0.0,1.0005137872290577,2.8658035722228785,0.0,0.012479629380900886,-1.6543380204476856,0.0,-0.3906556066040836,-0.002946941390291373,4.604444535483085,98.39781327853666,103.00225781401974
0.16400000000000012,9.81,2,1,1,0.01,0.01,1.4328845500656222,1.6986739997419342,-1.6881680055782482,1.4431344536565596,-10.514139586024289,6.011882305685721,0.0,1.0005392057296896,2.862474634701991,0.0,0.012940291797431239,-1.6745978765892482,0.0,-0.4103326791082284,-0.0031708057653202235,4.718599782373354,98.28356043324727,103.00216021562063
0.16600000000000012,9.81,2,1,1,0.01,0.01,1.4294871776430278,1.7015722259110708,-1.7092085096938014,1.4550583676414048,-10.526417744603147,5.911838830440897,0.0,1.000565556834791,2.859105186288973,0.0,0.013412258642808136,-1.6948488711066414,0.0,-0.43074609545629894,-0.003408727550951115,4.834139726635788,98.16792077663544,103.00206050327122
0.16800000000000012,9.81,2,1,1,0.01,0.01,1.4260476994420221,1.7044940990493336,-1.7302738908907926,1.46678103641446,-10.5390166118264,5.810636251627037,0.0,1.0005928633029602,2.855695244943975,0.0,0.013895679859476151,-1.71509076704379,0.0,-0.4519141767655003,-0.00366141247154867,4.951063424913546,98.05089523859922,103.00195866351277
0.17000000000000012,9.81,2,1,1,0.01,0.01,1.4225660650672733,1.7074392143446693,-1.7513647901795548,1.478300136604282,-10.551935712173478,5.7082693434437495,0.0,1.000621148193763,2.8522448291017954,0.0,0.01439070648349787,-1.7353233267537116,0.0,-0.4738554787196422,-0.003929593410473157,5.06936989820627,97.93248478499422,103.00185468320049
0.17200000000000013,9.81,2,1,1,0.01,0.01,1.4190422228426558,1.7104071623275838,-1.7724818472043726,1.4896133340176139,-10.565174152290941,5.604732509374255,0.0,1.0006504348699623,2.8487539576730114,0.0,0.014897490681524697,-1.7555463121514063,0.0,-0.49658879161786146,-0.004214031179052524,5.189058130842776,97.81269041865872,103.0017485495015
0.17400000000000013,9.81,2,1,1,0.01,0.01,1.415476119814829,1.7133975288487546,-1.7936256993907764,1.5007182828950207,-10.578730603880933,5.5000197793119545,0.0,1.000680746999812,2.845222650044595,0.0,0.015416185787220649,-1.7757594849783296,0.0,-0.5201331403651388,-0.004515515301362644,5.310127069433797,97.69151318045891,103.00164024989272
0.17600000000000013,9.81,2,1,1,0.01,0.01,1.4118677017585566,1.71640989505515,-1.8147969810581823,1.511612625161125,-10.592603286156812,5.394124807033396,0.0,1.0007121085594284,2.8416509260799834,0.0,0.015946946336947307,-1.795962607078817,0.0,-0.5445077843999975,-0.004834864814919704,5.432575621804677,97.5689541503538,103.00152977215848
0.17800000000000013,9.81,2,1,1,0.01,0.01,1.4082169131838358,1.7194438373646432,-1.835996322497001,1.5222939896701417,-10.60678994785434,5.287040868027784,0.0,1.0007445438352278,2.838038806118587,0.0,0.01648992810456891,-1.8161554406888083,0.0,-0.5697322175546072,-0.005172929087374222,5.556402655907868,97.44501444848058,103.00141710438845
0.18000000000000013,9.81,2,1,1,0.01,0.01,1.4045236973449082,1.7224989274391134,-1.8572243490093148,1.5327599914474375,-10.621287848787052,5.1787608576933035,0.0,1.000778077426441,2.8343863109747076,0.0,0.017045288135174308,-1.836337748737274,0.0,-0.5958261678423664,-0.005530588649246841,5.681606998715016,97.31969523626,103.00130223497501
0.18200000000000013,9.81,2,1,1,0.01,0.01,1.400787996251227,1.7255747321560273,-1.8784816799122008,1.5430082309278588,-10.636093740934674,5.069277289911192,0.0,1.0008127342476818,2.8306934619358413,0.0,0.017613184777540966,-1.8565092951607118,0.0,-0.6228095971678549,-0.005908756042718157,5.808187435088578,97.19299771752267,103.00118515261126
0.18400000000000014,9.81,2,1,1,0.01,0.01,1.3970097506804555,1.7286708135784945,-1.8997689275027545,1.5530362931915944,-10.651203849053251,4.958582296008176,0.0,1.0008485395315905,2.8269602807603356,0.0,0.01819377771511707,-1.8766698452311283,0.0,-0.6507027009539,-0.006308376686429631,5.936142706632792,97.06492313965543,103.00106584628823
0.18600000000000014,9.81,2,1,1,0.01,0.01,1.3931889001935747,1.7317867289237918,-1.9210866959838453,1.5628417471983616,-10.666613850796217,4.846667624118752,0.0,1.0008855188315295,2.82318678967438,0.0,0.01878722799530627,-1.896819165897911,0.0,-0.67952590768033,-0.0067304297562095095,6.065471510523983,96.93547279476867,103.00094430529265
0.18800000000000014,9.81,2,1,1,0.01,0.01,1.3893253831521792,1.7349220305303563,-1.9424355803496176,1.5724221450207243,-10.68231885633576,4.733524638958919,0.0,1.0009236980243414,2.819373011368298,0.0,0.019393698056811765,-1.9169570261440216,0.0,-0.7092998783288365,-0.00717592908157832,6.196172498320059,96.80464802088444,103.0008205192045
0.19000000000000014,9.81,2,1,1,0.01,0.01,1.3854191367380442,1.7380762658232438,-1.9638161652297252,1.5817750210773824,-10.698313387474029,4.619144322023112,0.0,1.0009631033131547,2.815518968992112,0.0,0.020013351754789382,-1.9370831973569358,0.0,-0.7400455057282049,-0.007645924057829955,6.3282442747492,96.67245020314522,103.00069447789441
0.19200000000000014,9.81,2,1,1,0.01,0.01,1.3814700969750442,1.741248977278056,-1.9852290236912704,1.5908978913672864,-10.714591356234358,4.50351727221681,0.0,1.0010037612302427,2.8116246861503487,0.0,0.02064635438352591,-1.9571974537147865,0.0,-0.7717839137940105,-0.008141500573410116,6.461685396477741,96.53888077504355,103.0005661715213
0.19400000000000014,9.81,2,1,1,0.01,0.01,1.3774781987535132,1.7444397023833347,-2.0066747159973968,1.5997882527054652,-10.731146042922894,4.386633706937365,0.0,1.0010456986399185,2.8076901868960613,0.0,0.021292872696364873,-1.9772995725881497,0.0,-0.8045364566567418,-0.008663781952247788,6.596494370857158,96.40394121967253,103.00043559052969
0.19600000000000015,9.81,2,1,1,0.01,0.01,1.3734433758571307,1.7476479736014339,-2.028153788321468,1.6084435819614729,-10.74797007365163,4.268483463616096,0.0,1.0010889427414733,2.8037154957240285,0.0,0.0219530749225558,-1.9973893349579537,0.0,-0.8383247176721417,-0.00921392991060222,6.732669654650322,96.2676330709971,103.00030272564743
0.19800000000000015,9.81,2,1,1,0.01,0.01,1.369365560992425,1.7508733183278686,-2.0496667714157493,1.6168613353013928,-10.765055397314331,4.149056001735031,0.0,1.0011335210721404,2.7997006375631015,0.0,0.022627130780706523,-2.017466525849978,0.0,-0.8731705083074354,-0.009793145527906279,6.870209652737006,96.12995791514605,103.00016756788305
0.20000000000000015,9.81,2,1,1,0.01,0.01,1.3652446858209848,1.7541152588491546,-2.071214179233482,1.6250389474343618,-10.782393262007654,4.028340405332122,0.0,1.0011794615100864,2.795645637767668,0.0,0.02331521148847643,-2.0375309347864254,0.0,-0.9090958668969521,-0.01040267023097934,7.009112716798807,95.9909173917246,103.0000301085234
0.20200000000000015,9.81,2,1,1,0.01,0.01,1.3610806809944755,1.757373312299145,-2.0927965075032464,1.632973830864605,-10.799974190890284,3.9063253860091844,0.0,1.001226792277413,2.7915505221081895,0.0,0.02401748976814297,-2.057582356255056,0.0,-0.9461230572605107,-0.011043786790880547,7.149377143983544,95.85051319514747,102.99989033913101
0.20400000000000015,9.81,2,1,1,0.01,0.01,1.356873476192555,1.760646990613878,-2.1144142322544686,1.640663375149999,-10.817787957473785,3.782999286457068,0.0,1.0012755419431696,2.787415316760791,0.0,0.024734139847644387,-2.077620590196386,0.0,-0.9842745671778371,-0.01171782033155296,7.291001175549432,95.70874707599245,102.99974825154189
0.20600000000000016,9.81,2,1,1,0.01,0.01,1.3526230001637871,1.7639358004849488,-2.1360678082929416,1.6481049461682196,-10.83582356033989,3.6583500845131836,0.0,1.0013257394263604,2.7832400482958493,0.0,0.02546533745666743,-2.097645442509449,0.0,-1.023573106712115,-0.012426139349274732,7.433982995489153,95.56562084237382,102.99960383786296
0.20800000000000016,9.81,2,1,1,0.01,0.01,1.348329180769657,1.7672392433114228,-2.1577576676252015,1.6552958853915454,-10.854069197279657,3.5323653977667204,0.0,1.0013774139989418,2.779024743665556,0.0,0.02621125981734243,-2.1176567255766416,0.0,-1.064041606375686,-0.013170156741801978,7.57832072913419,95.4211363613357,102.99945709046989
0.21000000000000016,9.81,2,1,1,0.01,0.01,1.3439919450317874,1.7705568151503075,-2.179484217830599,1.6622335091714349,-10.872512238851353,3.4050324887275645,0.0,1.0014305952887896,2.7747694301904104,0.0,0.026972085629065806,-2.137654258808148,0.0,-1.1057032151307762,-0.013951330845928556,7.724012441739638,95.27529556026488,102.99930800200451
0.21200000000000016,9.81,2,1,1,0.01,0.01,1.3396112191824667,1.7738880066656044,-2.2012478403799074,1.6689151080340188,-10.891139201354806,3.2763382705750432,0.0,1.001485313282637,2.7704741355446005,0.0,0.02774799504694439,-2.157637869206479,0.0,-1.1485812982180534,-0.014771166482023573,7.871056137049986,95.12810042832291,102.9991565653729
0.21400000000000016,9.81,2,1,1,0.01,0.01,1.3351869287185925,1.7772323030759638,-2.2230488888992923,1.6753379459876823,-10.90993571922144,3.1462693135032618,0.0,1.0015415983289548,2.76613888774024,0.0,0.028539169653339996,-2.1776073919516343,0.0,-1.1926994348056918,-0.015631216003935376,8.019449755846201,94.97955301789669,102.99900277374289
0.21600000000000016,9.81,2,1,1,0.01,0.01,1.3307189984591428,1.780589184100968,-2.2448876873784775,1.6814992598439493,-10.928886516820558,3.0148118516801112,0.0,1.0015994811407751,2.7617637151104084,0.0,0.029345792421940298,-2.1975626710074074,0.0,-1.2380814154515547,-0.016533080352446924,8.16919117447467,94.82965544606759,102.99884662054227
0.21800000000000017,9.81,2,1,1,0.01,0.01,1.3262073526062885,1.7839581239060704,-2.2667645283219433,1.6873962585529139,-10.947975379683973,2.881951790837455,0.0,1.0016589927984274,2.757348646290961,0.0,0.030168047673775483,-2.2175035597493595,0.0,-1.2847512393710283,-0.017478410110271982,8.320278203358503,94.67840989609797,102.99868809945647
0.22000000000000017,9.81,2,1,1,0.01,0.01,1.3216519148102615,1.7873385910462212,-2.2886796708419923,1.6930261225544962,-10.967185125152728,2.7476747165103044,0.0,1.0017201647521854,2.752893710201058,0.0,0.031006121024535066,-2.2374299216149667,0.0,-1.3327331115029573,-0.01846890655633997,8.472708585491837,94.52581861893508,102.99852720442692
0.22200000000000017,9.81,2,1,1,0.01,0.01,1.317052608238094,1.790730048408212,-2.310633338692537,1.6983860031468427,-10.986497572451466,2.6119659029433198,0.0,1.0017830288247946,2.7483989360223715,0.0,0.03186019932254469,-2.257341630776453,0.0,-1.382051439366093,-0.01950632271689765,8.626479994917828,94.37188393473099,102.99836392964882
0.22400000000000017,9.81,2,1,1,0.01,0.01,1.312409355646353,1.794131953151777,-2.33262571824247,1.703473021873221,-11.0058935121979,2.474810322683223,0.0,1.001847617213867,2.7438643531769245,0.0,0.03273047057670095,-2.2772385728368265,0.0,-1.4327308296984276,-0.020592464410682923,8.781590035191087,94.21660823437873,102.99819826956981
0.22600000000000017,9.81,2,1,1,0.01,0.01,1.3077220794579874,1.7975437566494856,-2.3546569563874957,1.7082842699288017,-11.025352675356848,2.3361926568760305,0.0,1.0019139624941218,2.7392899913035147,0.0,0.03361712387361726,-2.2971206455495854,0.0,-1.4847960848717159,-0.021729191285141385,8.93803623782538,94.05999398106266,102.99803021888803
0.22800000000000017,9.81,2,1,1,0.01,0.01,1.3029907018434153,1.800964904425471,-2.376727158399323,1.7128168075887553,-11.044853701650633,2.1960973062884,0.0,1.0019820976194485,2.7346758802326736,0.0,0.03452034928323083,-2.316987759562605,0.0,-1.5382721990735235,-0.02291841784037997,9.095816060727554,93.90204371182335,102.99785977255091
0.23000000000000018,9.81,2,1,1,0.01,0.01,1.298215144805975,1.8043948360930373,-2.3988363857111468,1.7170676636591327,-11.064374107439933,2.054508403072604,0.0,1.0020520559247679,2.730022049960111,0.0,0.035440337752046164,-2.336839839186656,0.0,-1.5931843542491013,-0.02416211443721185,9.254926886618609,93.74276003913481,102.99768692575341
0.23200000000000018,9.81,2,1,1,0.01,0.01,1.2933953302718717,1.807832985291192,-2.4209846536383783,1.7210338349520347,-11.08389025309164,1.911409823295,0.0,1.0021238711276694,2.725328530618605,0.0,0.03637728098317369,-2.3566768231890163,0.0,-1.649557915795385,-0.025462308285319906,9.415366021443122,93.58214565249409,102.99751167393721
0.23400000000000018,9.81,2,1,1,0.01,0.01,1.288531180184745,1.811278779620155,-2.4431719290336096,1.7247122857866193,-11.103377309853089,1.7667852002478908,0.0,1.0021975773297915,2.7205953524482673,0.0,0.03733137130225622,-2.3764986656125906,0.0,-1.707418427999468,-0.026821084407187085,9.577130692768106,93.42020332002117,102.99733401278928
0.23600000000000018,9.81,2,1,1,0.01,0.01,1.2836226166049973,1.8147316405758958,-2.465398127874853,1.7280999475175332,-11.122809226254825,1.6206179385650943,0.0,1.0022732090179196,2.71582254576516,0.0,0.03830280150837151,-2.3963053366209786,0.0,-1.766791609213929,-0.028240586573079606,9.740218048172665,93.25693589006853,102.9971539382412
0.23800000000000018,9.81,2,1,1,0.01,0.01,1.2786695618140096,1.8181909834837577,-2.4876631127861355,1.7311937180923942,-11.142158694067096,1.4728912291614353,0.0,1.0023508010647735,2.7110101409281793,0.0,0.03929176470890333,-2.4160968233698337,0.0,-1.8277033467614334,-0.029723018201921133,9.904625153629791,93.09234629283841,102.99697144646821
0.24000000000000019,9.81,2,1,1,0.01,0.01,1.2736719384233863,1.8216562174312265,-2.509966690489584,1.7339904616399942,-11.16139711383856,1.3235880650167084,0.0,1.0024303887294408,2.706158168304183,0.0,0.04029845413737676,-2.4358731309048904,0.0,-1.8901796915610916,-0.031270643222489625,10.070348991881803,92.926437542007,102.9967865338888
0.2420000000000002,9.81,2,1,1,0.01,0.01,1.268629669489365,1.8251267451999076,-2.5323086091881932,1.7364870080909312,-11.180494560049,1.172691257824412,0.0,1.0025120076574359,2.7012666582312885,0.0,0.041323062953175504,-2.4556342830869773,0.0,-1.954246852469204,-0.03288578688888165,10.237386460811074,92.75921273635308,102.99659919716416
0.2440000000000002,9.81,2,1,1,0.01,0.01,1.26354267863253,1.8286019631967787,-2.5546885558785455,1.7386801528324205,-11.199419745911545,1.0201834555257419,0.0,1.0025956938803333,2.6963356409802954,0.0,0.04236578402202329,-2.4753803235442713,0.0,-2.0199311903270165,-0.03457083654370104,10.405734371807757,92.59067506139036,102.99640943319811
0.2460000000000002,9.81,2,1,1,0.01,0.01,1.2584108901629703,1.8320812613847879,-2.5771061535928155,1.740566656399077,-11.218139987863719,0.8660471607492575,0.0,1.002681483814945,2.6913651467141753,0.0,0.04342680967606333,-2.4951113166520513,0.0,-2.0872592117083357,-0.03632824232190689,10.57538944813631,92.4208277910008,102.99621723913711
0.2480000000000002,9.81,2,1,1,0.01,0.01,1.253234229211028,1.8355640232128705,-2.5995609585694806,1.7421432442014972,-11.236621169790448,0.7102647501761332,0.0,1.0027694142619958,2.6863552054455733,0.0,0.04450633145231098,-2.514827348540132,0.0,-2.1562575623599254,-0.038160517787693166,10.746348323302875,92.24967428906743,102.9960226123703
0.25000000000000017,9.81,2,1,1,0.01,0.01,1.2480126218637726,1.8390496255454627,-2.62205245735225,1.743406606294517,-11.254827707026692,0.5528184948512269,0.0,1.0028595224042518,2.6813058469922737,0.0,0.04560453980823381,-2.5345285281280994,0.0,-2.226953020327766,-0.04007024049621238,10.918607539425611,92.07721801110463,102.99582555053024
0.25200000000000017,9.81,2,1,1,0.01,0.01,1.2427459953073532,1.842537438591592,-2.644580063816821,1.744353397187051,-11.272722510191612,0.3936905814593885,0.0,1.0029518458040572,2.676217100930556,0.0,0.04672162381310535,-2.554214988188441,0.0,-2.299372488762446,-0.04206005247129064,11.09216354561015,91.90346250588328,102.99562605149343
0.25400000000000017,9.81,2,1,1,0.01,0.01,1.2374342779753673,1.8460268258336323,-2.6671431161251804,1.7449802356954667,-11.29026694891065,0.2328631345861023,0.0,1.0030464224002293,2.671088996546407,0.0,0.04785777081380027,-2.573886886437574,0.0,-2.373542988397126,-0.04413266058969344,11.267012696332669,91.72841141704862,102.99542411338129
0.25600000000000017,9.81,2,1,1,0.01,0.01,1.2320773997033947,1.8495171439558094,-2.689740873607291,1.7452837048424803,-11.307420815487275,0.07031823998148834,0.0,1.0031432905042563,2.665921562784515,0.0,0.04901316607358497,-2.5935444066547033,0.0,-2.4494916496916956,-0.04629083686176605,11.44315124983305,91.55206848472832,102.99521973456137
0.2580000000000002,9.81,2,1,1,0.01,0.01,1.2266752918898403,1.8530077427725522,-2.712372513570123,1.7452603518035987,-11.324142288590673,-0.09396203115461255,0.0,1.003242488795746,2.6607148281950064,0.0,0.050187992382448365,-2.613187759828401,0.0,-2.5272457046370165,-0.0485374185975932,11.620575366520846,91.3744375471281,102.99501291364894
0.2600000000000002,9.81,2,1,1,0.01,0.01,1.2212278876632314,1.856497965156786,-2.73503712803414,1.7449066879031674,-11.340387897031299,-0.25999559684884765,0.0,1.0033440563170657,2.6554688208778563,0.0,0.05138242963743678,-2.6328171853306537,0.0,-2.606832478213275,-0.05087530844704526,11.799281107396878,91.19552254211172,102.9948036495086
0.2620000000000002,9.81,2,1,1,0.01,0.01,1.2157351220561154,1.8599871469682683,-2.757733720397483,1.7442191886621174,-11.356112483701605,-0.4278003379754969,0.0,1.0034480324671087,2.650183568424922,0.0,0.05259665439142974,-2.652432952118095,0.0,-2.688279379496828,-0.05330747430131704,11.979264432493485,91.01532750876297,102.99459194125645
